fitness: 0.1320 | erro: 6.57 | a: 2.73 | b: -1.55
fitness: 0.3179 | erro: 2.15 | a: 2.49 | b: -2.10
fitness: 0.3179 | erro: 2.15 | a: 2.49 | b: -2.10
fitness: 0.3179 | erro: 2.15 | a: 2.49 | b: -2.10
fitness: 0.3273 | erro: 2.06 | a: 2.45 | b: -2.10
fitness: 0.3273 | erro: 2.06 | a: 2.45 | b: -2.10
fitness: 0.3273 | erro: 2.06 | a: 2.45 | b: -2.10
fitness: 0.3550 | erro: 1.82 | a: 2.45 | b: -1.88
fitness: 0.3550 | erro: 1.82 | a: 2.45 | b: -1.88
fitness: 0.3550 | erro: 1.82 | a: 2.45 | b: -1.88
fitness: 0.3550 | erro: 1.82 | a: 2.45 | b: -1.88
fitness: 0.3550 | erro: 1.82 | a: 2.45 | b: -1.88
fitness: 0.3550 | erro: 1.82 | a: 2.45 | b: -1.88
fitness: 0.3550 | erro: 1.82 | a: 2.45 | b: -1.88
fitness: 0.3550 | erro: 1.82 | a: 2.45 | b: -1.88
fitness: 0.3550 | erro: 1.82 | a: 2.45 | b: -1.88
fitness: 0.3550 | erro: 1.82 | a: 2.45 | b: -1.88
fitness: 0.3677 | erro: 1.72 | a: 2.45 | b: -1.15
fitness: 0.3677 | erro: 1.72 | a: 2.45 | b: -1.15
fitness: 0.3677 | erro: 1.72 | a: 2.45 | b: -1.15
fitness: 0.3677 | erro: 1.72 | a: 2.45 | b: -1.15
fitness: 0.3677 | erro: 1.72 | a: 2.45 | b: -1.15
fitness: 0.3677 | erro: 1.72 | a: 2.45 | b: -1.15
fitness: 0.3677 | erro: 1.72 | a: 2.45 | b: -1.15
fitness: 0.3677 | erro: 1.72 | a: 2.45 | b: -1.15
fitness: 0.3734 | erro: 1.68 | a: 2.45 | b: -1.66
fitness: 0.3734 | erro: 1.68 | a: 2.45 | b: -1.66
fitness: 0.3734 | erro: 1.68 | a: 2.45 | b: -1.66
fitness: 0.3734 | erro: 1.68 | a: 2.45 | b: -1.66
fitness: 0.3734 | erro: 1.68 | a: 2.45 | b: -1.66
fitness: 0.3792 | erro: 1.64 | a: 2.45 | b: -1.39
fitness: 0.3792 | erro: 1.64 | a: 2.45 | b: -1.39
fitness: 0.4494 | erro: 1.23 | a: 2.34 | b: -1.39
fitness: 0.4494 | erro: 1.23 | a: 2.34 | b: -1.39
fitness: 0.4494 | erro: 1.23 | a: 2.34 | b: -1.39
fitness: 0.4494 | erro: 1.23 | a: 2.34 | b: -1.39
fitness: 0.4494 | erro: 1.23 | a: 2.34 | b: -1.39
fitness: 0.5070 | erro: 0.97 | a: 2.34 | b: -0.70
fitness: 0.6106 | erro: 0.64 | a: 2.22 | b: -0.70
fitness: 0.6106 | erro: 0.64 | a: 2.22 | b: -0.70
fitness: 0.6106 | erro: 0.64 | a: 2.22 | b: -0.70
fitness: 0.6966 | erro: 0.44 | a: 2.22 | b: -0.41
fitness: 0.6966 | erro: 0.44 | a: 2.22 | b: -0.41
fitness: 0.6966 | erro: 0.44 | a: 2.22 | b: -0.41
fitness: 0.6966 | erro: 0.44 | a: 2.22 | b: -0.41
fitness: 0.6966 | erro: 0.44 | a: 2.22 | b: -0.41
fitness: 0.6966 | erro: 0.44 | a: 2.22 | b: -0.41
fitness: 0.6966 | erro: 0.44 | a: 2.22 | b: -0.41
fitness: 0.6966 | erro: 0.44 | a: 2.22 | b: -0.41
fitness: 0.6966 | erro: 0.44 | a: 2.22 | b: -0.41
fitness: 0.6966 | erro: 0.44 | a: 2.22 | b: -0.41
fitness: 0.6966 | erro: 0.44 | a: 2.22 | b: -0.41
fitness: 0.7114 | erro: 0.41 | a: 2.22 | b: -0.10
fitness: 0.7114 | erro: 0.41 | a: 2.22 | b: -0.10
fitness: 0.7954 | erro: 0.26 | a: 2.16 | b: -0.10
fitness: 0.7954 | erro: 0.26 | a: 2.16 | b: -0.10
fitness: 0.7954 | erro: 0.26 | a: 2.16 | b: -0.10
fitness: 0.7954 | erro: 0.26 | a: 2.16 | b: -0.10
fitness: 0.8156 | erro: 0.23 | a: 2.16 | b: -0.01
fitness: 0.8156 | erro: 0.23 | a: 2.16 | b: -0.01
fitness: 0.8156 | erro: 0.23 | a: 2.16 | b: -0.01
fitness: 0.8156 | erro: 0.23 | a: 2.16 | b: -0.01
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8290 | erro: 0.21 | a: 2.16 | b: 0.16
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8293 | erro: 0.21 | a: 2.16 | b: 0.11
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8294 | erro: 0.21 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8308 | erro: 0.20 | a: 2.16 | b: 0.12
fitness: 0.8309 | erro: 0.20 | a: 2.16 | b: 0.15
fitness: 0.8309 | erro: 0.20 | a: 2.16 | b: 0.15
fitness: 0.8309 | erro: 0.20 | a: 2.16 | b: 0.15
fitness: 0.8309 | erro: 0.20 | a: 2.16 | b: 0.15
fitness: 0.8309 | erro: 0.20 | a: 2.16 | b: 0.15
fitness: 0.8309 | erro: 0.20 | a: 2.16 | b: 0.15
fitness: 0.8309 | erro: 0.20 | a: 2.16 | b: 0.15
fitness: 0.8309 | erro: 0.20 | a: 2.16 | b: 0.15
fitness: 0.8309 | erro: 0.20 | a: 2.16 | b: 0.15
fitness: 0.8309 | erro: 0.20 | a: 2.16 | b: 0.15
fitness: 0.8309 | erro: 0.20 | a: 2.16 | b: 0.15
fitness: 0.8309 | erro: 0.20 | a: 2.16 | b: 0.15
fitness: 0.8309 | erro: 0.20 | a: 2.16 | b: 0.15
fitness: 0.8613 | erro: 0.16 | a: 2.13 | b: 0.15
fitness: 0.8613 | erro: 0.16 | a: 2.13 | b: 0.15
fitness: 0.8613 | erro: 0.16 | a: 2.13 | b: 0.15
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
